file;Source;Note
ai_ml_dl_ds_venn.png;https://www.guvi.com/blog/must-know-neural-networks-for-data-science/;
ai_venn.png;https://link.springer.com/chapter/10.1007/978-[national-id]-2_1;
aimeme.png;Reddit;
anyideas.png;Own creation;
api.png;https://www.postman.com/what-is-an-api/;
arrow_csv.png;Own creation;
arrow_delim.png;Own creation;
bias_var_tradeoff.png;An Introduction to Statistical Learning;
chatgpt_headlines.png;https://www.searchengineacademy.com/blog/the-search-engine-sky-is-falling-does-chatgpt-mean-the-twilight-of-google/;
citation.png; Own creation;
citation_added.png;Own creation;
citation_added2.png;Own creation;
classification.png;An Introduction to Statistical Learning;
clusters.png;Tan, Steinbach, Karpatne, Kumar, 2018;
clusters_black.png;Tan, Steinbach, Karpatne, Kumar, 2018;
crm.png;https://localo.com/marketing-dictionary/what-is-crm;
cross_reference.png;Own creation;
cross_reference2.png;Own creation;
csv_file.png;https://rafalab.dfci.harvard.edu/dsbook-part-1/R/importing-data.html;
dashboard.png;https://www.domo.com/learn/article/the-benefits-of-business-intelligence-dashboards;
data-science-cycle.001.png;https://r4ds.hadley.nz/intro.html;https://sta199-s24.github.io/
data-science-cycle.002.png;https://r4ds.hadley.nz/intro.html;https://sta199-s24.github.io/
data-science-cycle.003.png;https://r4ds.hadley.nz/intro.html;https://sta199-s24.github.io/
data-science-cycle.004.png;https://r4ds.hadley.nz/intro.html;https://sta199-s24.github.io/
data-science-cycle.005.png;https://r4ds.hadley.nz/intro.html;https://sta199-s24.github.io/
data-science-cycle.006.png;https://r4ds.hadley.nz/intro.html;https://sta199-s24.github.io/
data-science-cycle.007.png;https://r4ds.hadley.nz/intro.html;https://sta199-s24.github.io/
data-science-cycle.008.png;https://r4ds.hadley.nz/intro.html;https://sta199-s24.github.io/
data-science-cycle.009.png;https://r4ds.hadley.nz/intro.html;https://sta199-s24.github.io/
data_wrangling.png;https://airbyte.com/data-engineering-resources/data-wrangling;
date_format_meme.jpg;https://www.reddit.com/r/trippinthroughtime/comments/7axug6/the_perfect_date/?rdt=64406;
db.png;https://mockey.ai/blog/google-gemini-vs-chatgpt/;
decision_boundaries.png;An Introduction to Statistical Learning;
destatis.svg;Destatis (Statistisches Bundesamt);
dirty_excel.png;https://www.sophieheloisebennett.com/posts/excel-sheet-cleaning/;
ds_circle.png;Own creation;https://www.researchgate.net/publication/336879052_Whitepaper_A_Data_Science_Approach_to_Solve_the_Returns_Problem
ds_circle_1.png;Own creation;https://www.researchgate.net/publication/336879052_Whitepaper_A_Data_Science_Approach_to_Solve_the_Returns_Problem
ds_circle_2.png;Own creation;https://www.researchgate.net/publication/336879052_Whitepaper_A_Data_Science_Approach_to_Solve_the_Returns_Problem
ds_circle_3.png;Own creation;https://www.researchgate.net/publication/336879052_Whitepaper_A_Data_Science_Approach_to_Solve_the_Returns_Problem
ds_circle_4.png;Own creation;https://www.researchgate.net/publication/336879052_Whitepaper_A_Data_Science_Approach_to_Solve_the_Returns_Problem
ds_circle_5.png;Own creation;https://www.researchgate.net/publication/336879052_Whitepaper_A_Data_Science_Approach_to_Solve_the_Returns_Problem
ds_circle_6.png;Own creation;https://www.researchgate.net/publication/336879052_Whitepaper_A_Data_Science_Approach_to_Solve_the_Returns_Problem
ds_circle_7.png;Own creation;https://www.researchgate.net/publication/336879052_Whitepaper_A_Data_Science_Approach_to_Solve_the_Returns_Problem
ds_circle_8.png;Own creation;https://www.researchgate.net/publication/336879052_Whitepaper_A_Data_Science_Approach_to_Solve_the_Returns_Problem
ds_importance_business.jpg;https://www.jaroeducation.com/blog/data-science-and-analytics-importance/;
ds_proglangs.jpg;https://jelvix.com/blog/top-data-science-programming-languages;
ds_vs_da.jpg;https://www.qlik.com/us/data-analytics/data-science-vs-data-analytics;
ds_vs_da2.png;https://www.geeksforgeeks.org/difference-between-a-data-analyst-and-a-data-scientist/;
dsvenn.png;https://www.cleanpng.com/png-data-science-venn-diagram-computer-science-machine-1831517/;
encoding_issue.png;Own creation;
encoding_issue2.png;Own creation;
erp.png;https://koss.software/koss-lexikon/enterprise-resource-planning-system-erp;
erp2.png;https://dmsiworks.com/faqs/is-business-central-a-good-erp-system;
excel.png;https://sta199-s24.github.io/;
first_quarto.png;Own creation;
first_quarto2.png;Own creation;
first_quarto3.png;Own creation;
fit_parametric.png;An Introduction to Statistical Learning;
fit_nonparametric.png;An Introduction to Statistical Learning;
grammar_of_graphics.png;https://r.qcbs.ca/workshop03/book-en/grammar-of-graphics-gg-basics.html;
grammar_of_graphics_book.jpeg;https://www.amazon.co.uk/Grammar-Graphics-Statistics-Computing/dp/0387987746;
HarvardX_Rbasics.png;Own creation;
HarvardX_Visualization.png;Own creation;
hbr_article1.png;Source linked in slides;
hbr_article2.png;Source linked in slides;
hp_json.png;Own creation;
http_get.jpg;https://www.cloud4y.ru/en/blog/what-are-http-requests/;
http_response.jpg;https://slideplayer.com/slide/5320369/;
ISL_book.png;https://www.statlearning.com/;
joins_full.png;https://r4ds.hadley.nz/joins.html;
joins_inner.png;https://r4ds.hadley.nz/joins.html;
joins_left.png;https://r4ds.hadley.nz/joins.html;
joins_right.png;https://r4ds.hadley.nz/joins.html;
joins_setup.png;https://r4ds.hadley.nz/joins.html;
kfold_cv.png;https://towardsdatascience.com/how-to-cross-validation-with-time-series-data-9802a06272c6/;
knn_reg.png;An Introduction to Statistical Learning;
knn_vs_lm.png;An Introduction to Statistical Learning;
knn_vs_lm2.png;An Introduction to Statistical Learning;
ml_overview.png;https://sanchittanwar75.medium.com/introduction-to-machine-learning-and-deep-learning-bd25b792e488;
nber.png;https://www.nber.org/;
neighbor_unknown.png;Tan, Steinbach,Karpatne, Kumar, 2018;
nosql_types.png;https://www.linkedin.com/pulse/types-nosql-databases-umang-agarwal;
nycflights13_data.png;https://r4ds.hadley.nz/joins.html;
overfitting.png;https://de.mathworks.com/discovery/overfitting.html;
overfitting.svg;https://de.mathworks.com/discovery/overfitting.html;
palette_finder.png;https://r-graph-gallery.com/color-palette-finder;
palmer_penguins.jpg;https://education.rstudio.com/blog/2020/07/palmerpenguins-cran/;
paths_1.png;https://dodona.be/en/activities/760650576/;
paths_2.png;https://dodona.be/en/activities/760650576/;
penguins_beak.png;https://education.rstudio.com/blog/2020/07/palmerpenguins-cran/;
penguins_cartoon.png;https://allisonhorst.github.io/palmerpenguins/;
penguins_report.png;Own creation;
points_symbols.png;https://www.sthda.com/english/wiki/ggplot2-point-shapes;
presentation_quarto.png;Own creation;
quarto.png;https://quarto.org/docs/get-started/hello/rstudio.html;
r.png;https://sta199-s24.github.io/;
r_function_syntax.png;https://www.learnbyexample.org/r-functions/;
r_help_round.png;Own creation;
r_help_sample.png;Own creation;
r_logo.png;https://commons.wikimedia.org/wiki/File:R_logo.svg;
r_vs_rstudio.png;https://moderndive.com/1-getting-started.html;
read_delim.png;Own creation;
reg_tree.png;An Introduction to Statistical Learning;
rel_db.jpg;https://www.ddebose.com/projects1/movie-theater-database-psql;
rel_db2.svg;https://en.wikipedia.org/wiki/Relational_database;
render.png;Own creation;
rstudio.png;https://sta199-s24.github.io/;
rstudio_logo.png;https://techicons.dev/icons/rstudio;
rstudio_meme.jpg;Own creation;
rstudio_tour.png;Own creation;
rstudio_tour2.png;https://sta199-s24.github.io/;
rvspython.jpg;https://x.com/R_Amadio/status/1372624991485845510;
rvspython1.jpg;https://x.com/R_Amadio/status/1372624991485845510;
rvspython2.jpg;https://x.com/R_Amadio/status/1372624991485845510;
scale_funcs.png;https://socviz.co/;
sh_json.png;Own creation;
spreadsheets_deaths.png;https://r4ds.hadley.nz/spreadsheets.html;
sql_meme.jpg;Own creation;
statista.png;Statista;
statistik_austria.png;Statistik Austria;
supervised_learning.png;https://www.superannotate.com/blog/image-classification-basics;
th_json.png;Own creation;
timezones.png;https://en.wikipedia.org/wiki/Tz_database#/media/File:Timezone-boundary-builder_release_2023d.png;
train_test_mse.png;An Introduction to Statistical Learning;
train_test_mse2.png;An Introduction to Statistical Learning;
train_test_mse3.png;An Introduction to Statistical Learning;
train_test_split.jpg;https://builtin.com/data-science/train-test-split;
tsv_file.png;Own creation;
types_of_data.png;https://www.researchgate.net/publication/236860222_Developing_Dynamic_Packaging_Applications_Using_Semantic_Web-Based_Integration;
type 1 and 2 errors.jpg;https://learning.eupati.eu/mod/book/tool/print/index.php?id=362&chapterid=388;
UOS_Logo.jpg;University;
usdata.png;https://data.gov/;
wb.png;https://datacatalog.worldbank.org/home;
workspace.png;Own creation;
X.jpg;https://www.freepik.com/free-photos-vectors/twitter-x-logo;
